step,time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,agl,dist_xy,dist_3d,target_x,target_y,target_z,plat_vel_x,plat_vel_y,plat_vel_z,cmd_vx,cmd_vy,cmd_vz,cmd_speed,cmd_yaw,landing_phase,descent_phase,assist_type,collision_risk,clutter_density,navigability,escape_active,pred_escape_active,threat_acc
0,0.0,20.9748,7.7392,25.6487,0.0,0.0,0.0,0.071,31.176,40.244,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.048,-0.0011,0.048,0.0679,-0.7981,0,0,0,0.979,0.68,0.32,0,0,0.0
1,0.127,20.9748,7.7392,25.6491,0.0,0.0,0.0186,0.071,31.176,40.244,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.096,-0.0016,0.096,0.1358,-0.794,0,0,0,0.978,0.68,0.32,0,0,0.0
2,0.25,20.9748,7.7392,25.65,-0.0,0.0,0.0478,0.072,31.176,40.245,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.144,-0.0017,0.144,0.2036,-0.7915,0,0,0,0.978,0.68,0.32,0,0,0.0
3,0.373,20.9748,7.7392,25.6517,-0.003,-0.0,0.0844,0.074,31.176,40.246,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.192,-0.0004,0.192,0.2715,-0.7868,0,0,0,0.978,0.68,0.32,0,0,1.0
4,0.5,20.9746,7.7392,25.6542,-0.006,-0.0001,0.1255,0.076,31.175,40.247,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.2399,0.0013,0.24,0.3394,-0.7747,0,0,0,0.978,0.68,0.32,0,0,2.0
5,0.58,20.9744,7.7392,25.6576,-0.0123,-0.0004,0.1699,0.079,31.175,40.249,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.2878,0.0047,0.288,0.4072,-0.7979,0,0,0,0.978,0.68,0.32,0,0,3.0
6,0.66,20.974,7.7392,25.662,-0.0213,0.0,0.2164,0.084,31.175,40.252,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.3357,0.0073,0.336,0.4751,-0.7619,0,0,0,0.976,0.679,0.321,0,0,4.0
7,0.74,20.9732,7.7391,25.6672,-0.0366,-0.0017,0.2638,0.089,31.174,40.254,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.3835,0.0117,0.384,0.5429,-0.7859,0,0,0,0.976,0.679,0.321,0,0,5.0
8,0.82,20.9721,7.7391,25.6735,-0.0542,-0.0022,0.3122,0.095,31.173,40.258,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.4312,0.0172,0.432,0.6106,-0.7497,0,0,0,0.976,0.679,0.321,0,0,6.0
9,0.9,20.9706,7.739,25.6807,-0.0775,-0.0043,0.3606,0.102,31.172,40.261,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.4788,0.0239,0.48,0.6784,-0.7742,0,0,0,0.976,0.678,0.322,0,0,7.0
10,0.979,20.9685,7.7389,25.6889,-0.1027,-0.0049,0.4096,0.111,31.17,40.265,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.5263,0.0304,0.528,0.7461,-0.738,0,0,0,0.974,0.678,0.322,0,0,8.0
11,1.059,20.9659,7.7388,25.6981,-0.1331,-0.0067,0.4582,0.12,31.168,40.269,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.5736,0.0387,0.576,0.8138,-0.7628,0,0,0,0.974,0.678,0.322,0,0,9.0
12,1.138,20.9626,7.7386,25.7082,-0.1648,-0.0066,0.5072,0.13,31.165,40.273,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.6208,0.0473,0.624,0.8815,-0.7254,0,0,0,0.974,0.678,0.322,0,0,10.0
13,1.218,20.9586,7.7385,25.7193,-0.2014,-0.0072,0.5558,0.141,31.162,40.278,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.6676,0.0582,0.672,0.949,-0.7501,0,0,0,0.972,0.677,0.323,0,0,11.0
14,1.297,20.9537,7.7384,25.7314,-0.2402,-0.0055,0.6047,0.153,31.158,40.283,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.7142,0.0694,0.72,1.0165,-0.7143,0,0,0,0.972,0.678,0.322,0,0,12.0
15,1.377,20.9481,7.7383,25.7445,-0.2848,-0.004,0.6526,0.166,31.154,40.287,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.7604,0.0827,0.768,1.0839,-0.7395,0,0,0,0.969,0.677,0.323,0,0,11.5
16,1.456,20.9414,7.7383,25.7585,-0.331,0.0002,0.7007,0.18,31.148,40.292,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.8061,0.0972,0.816,1.1511,-0.7038,0,0,0,0.969,0.678,0.322,0,0,11.0
17,1.535,20.9338,7.7384,25.7734,-0.3825,0.0046,0.7477,0.195,31.142,40.297,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.8337,0.0579,0.864,1.202,-0.7292,0,0,0,0.0,0.0,1.0,0,0,10.5
18,1.615,20.9251,7.7387,25.7893,-0.4347,0.012,0.7941,0.211,31.135,40.302,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.8613,0.0186,0.912,1.2545,-0.694,0,0,0,0.0,0.0,1.0,0,0,10.0
19,1.694,20.9153,7.7391,25.8061,-0.4915,0.0199,0.8386,0.228,31.128,40.306,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.8888,-0.0207,0.96,1.3085,-0.7378,0,0,0,0.0,0.0,1.0,0,0,9.5
20,1.773,20.9043,7.7397,25.8237,-0.5485,0.031,0.8823,0.246,31.119,40.311,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.9164,-0.06,1.008,1.3636,-0.7445,0,0,0,0.0,0.0,1.0,0,0,9.0
21,1.852,20.8922,7.7405,25.8423,-0.6034,0.0411,0.9274,0.264,31.11,40.316,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.9439,-0.0993,1.056,1.4198,-0.7225,0,0,0,0.0,0.0,1.0,0,0,8.5
