step,time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,agl,dist_xy,dist_3d,target_x,target_y,target_z,plat_vel_x,plat_vel_y,plat_vel_z,cmd_vx,cmd_vy,cmd_vz,cmd_speed,cmd_yaw,landing_phase,descent_phase,assist_type,collision_risk,clutter_density,navigability,escape_active,pred_escape_active,threat_acc,terrain_id,phase_reason,rel_vx_to_pad,rel_vy_to_pad
0,0.0,20.9748,7.7392,25.6487,0.0,0.0,0.0,0.071,31.176,40.244,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.048,-0.0012,0.048,0.0679,-0.7981,0,0,0,0.979,0.68,0.32,0,0,0.0,3,SEARCH_PHASE,0.0,0.0
1,0.136,20.9748,7.7392,25.6491,0.0,0.0,0.0186,0.071,31.176,40.244,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.096,-0.0018,0.096,0.1358,-0.7941,0,0,0,0.978,0.68,0.32,0,0,0.0,3,SEARCH_PHASE,0.0,0.0
2,0.262,20.9748,7.7392,25.65,0.0,0.0,0.0478,0.072,31.176,40.245,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.144,-0.002,0.144,0.2036,-0.7913,0,0,0,0.978,0.68,0.32,0,0,0.0,3,SEARCH_PHASE,0.0,0.0
3,0.387,20.9748,7.7392,25.6517,-0.003,-0.0001,0.0844,0.074,31.176,40.246,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.192,-0.0007,0.192,0.2715,-0.7877,0,0,0,0.978,0.68,0.32,0,0,1.0,3,SEARCH_PHASE,-0.003,-0.0001
4,0.514,20.9746,7.7392,25.6542,-0.006,-0.0001,0.1255,0.076,31.175,40.247,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.2399,0.001,0.24,0.3394,-0.7715,0,0,0,0.978,0.68,0.32,0,0,2.0,3,SEARCH_PHASE,-0.006,-0.0001
5,0.596,20.9744,7.7392,25.6576,-0.0122,-0.0005,0.1699,0.079,31.175,40.249,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.2878,0.0044,0.288,0.4072,-0.7949,0,0,0,0.978,0.68,0.32,0,0,3.0,3,SEARCH_PHASE,-0.0122,-0.0005
6,0.677,20.974,7.7392,25.662,-0.0213,0.0002,0.2164,0.084,31.175,40.252,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.3357,0.0071,0.336,0.475,-0.7589,0,0,0,0.976,0.679,0.321,0,0,4.0,3,SEARCH_PHASE,-0.0213,0.0002
7,0.761,20.9732,7.7392,25.6672,-0.0365,-0.001,0.2638,0.089,31.174,40.254,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.3835,0.0116,0.384,0.5428,-0.7829,0,0,0,0.976,0.679,0.321,0,0,5.0,3,SEARCH_PHASE,-0.0365,-0.001
8,0.843,20.9722,7.7391,25.6735,-0.0539,-0.0006,0.3122,0.095,31.173,40.258,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.4313,0.0161,0.432,0.6107,-0.7467,0,0,0,0.976,0.679,0.321,0,0,6.0,3,SEARCH_PHASE,-0.0539,-0.0006
9,0.924,20.9706,7.7391,25.6807,-0.077,-0.0016,0.3606,0.102,31.172,40.261,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.479,0.0218,0.48,0.6784,-0.7712,0,0,0,0.976,0.678,0.322,0,0,7.0,3,SEARCH_PHASE,-0.077,-0.0016
10,1.005,20.9686,7.7391,25.6889,-0.1018,-0.0007,0.4097,0.111,31.171,40.265,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.5266,0.028,0.528,0.7462,-0.7352,0,0,0,0.974,0.678,0.322,0,0,8.0,3,SEARCH_PHASE,-0.1018,-0.0007
11,1.087,20.9659,7.7391,25.6981,-0.1318,-0.0007,0.4583,0.12,31.168,40.269,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.5739,0.036,0.576,0.8139,-0.76,0,0,0,0.974,0.678,0.322,0,0,9.0,3,SEARCH_PHASE,-0.1318,-0.0007
12,1.171,20.9627,7.7391,25.7082,-0.163,0.0016,0.5073,0.13,31.166,40.274,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.6212,0.0443,0.624,0.8816,-0.7225,0,0,0,0.974,0.678,0.322,0,0,10.0,3,SEARCH_PHASE,-0.163,0.0016
13,1.252,20.9587,7.7392,25.7193,-0.199,0.0033,0.556,0.141,31.163,40.278,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.6681,0.0546,0.672,0.9491,-0.7472,0,0,0,0.972,0.677,0.323,0,0,11.0,3,SEARCH_PHASE,-0.199,0.0033
14,1.333,20.954,7.7393,25.7314,-0.2372,0.0078,0.6049,0.153,31.159,40.283,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.7148,0.0655,0.72,1.0167,-0.7115,0,0,0,0.972,0.677,0.323,0,0,12.0,3,SEARCH_PHASE,-0.2372,0.0078
15,1.413,20.9483,7.7396,25.7445,-0.2813,0.0123,0.6529,0.166,31.155,40.288,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.7614,0.0771,0.768,1.0842,-0.7367,0,0,0,0.969,0.677,0.323,0,0,11.5,3,SEARCH_PHASE,-0.2813,0.0123
16,1.498,20.9418,7.74,25.7585,-0.327,0.0199,0.7009,0.18,31.15,40.293,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.8077,0.0896,0.816,1.1517,-0.7012,0,0,0,0.969,0.678,0.322,0,0,11.0,3,SEARCH_PHASE,-0.327,0.0199
17,1.583,20.9342,7.7405,25.7735,-0.3781,0.028,0.748,0.195,31.144,40.298,-4.1366,-10.7361,0.2,0.0,0.0,0.0,-0.8354,0.0503,0.864,1.2029,-0.7266,0,0,0,0.0,0.0,1.0,0,0,10.5,3,SEARCH_PHASE,-0.3781,0.028
