step,time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,agl,dist_xy,dist_3d,target_x,target_y,target_z,plat_vel_x,plat_vel_y,plat_vel_z,cmd_vx,cmd_vy,cmd_vz,cmd_speed,cmd_yaw,landing_phase,descent_phase,assist_type,collision_risk,clutter_density,navigability,escape_active,pred_escape_active,threat_acc,terrain_id,phase_reason,rel_vx_to_pad,rel_vy_to_pad,pad_frame_dx,pad_frame_dy
0,0.0,-49.6607,40.5619,0.5348,0.0,0.0,0.0,0.071,15.921,15.925,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.048,-0.0011,0.048,0.0679,-0.8412,0,0,0,0.979,0.649,0.351,0,0,0.0,1,SEARCH_PHASE,0.0,0.0,13.9818,7.6153
1,0.004,-49.6607,40.5619,0.5352,0.0,0.0,0.0186,0.071,15.921,15.925,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.096,-0.0016,0.096,0.1358,-0.8371,0,0,0,0.978,0.642,0.358,0,0,0.0,1,SEARCH_PHASE,0.0,0.0,13.9818,7.6153
2,0.008,-49.6607,40.5619,0.5361,0.0,0.0,0.0478,0.072,15.921,15.925,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.144,-0.0017,0.144,0.2036,-0.8346,0,0,0,0.978,0.642,0.358,0,0,0.0,1,SEARCH_PHASE,0.0,0.0,13.9818,7.6153
3,0.011,-49.6608,40.5619,0.5378,-0.003,-0.0,0.0844,0.074,15.921,15.925,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.192,-0.0004,0.192,0.2715,-0.83,0,0,0,0.978,0.637,0.363,0,0,1.0,1,SEARCH_PHASE,-0.003,-0.0,13.9817,7.6153
4,0.014,-49.6609,40.5619,0.5403,-0.006,-0.0001,0.1255,0.076,15.921,15.925,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.2399,0.0012,0.24,0.3394,-0.8177,0,0,0,0.978,0.631,0.369,0,0,2.0,1,SEARCH_PHASE,-0.006,-0.0001,13.9816,7.6153
5,0.017,-49.6611,40.5619,0.5437,-0.0123,-0.0004,0.1699,0.079,15.921,15.925,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.2878,0.0047,0.288,0.4072,-0.8409,0,0,0,0.978,0.611,0.389,0,0,3.0,1,SEARCH_PHASE,-0.0123,-0.0004,13.9814,7.6153
6,0.02,-49.6615,40.5619,0.5481,-0.0213,0.0,0.2164,0.084,15.92,15.924,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3357,0.0072,0.336,0.4751,-0.8049,0,0,0,0.976,0.598,0.402,0,0,4.0,1,SEARCH_PHASE,-0.0213,0.0,13.9809,7.6153
7,0.023,-49.6623,40.5618,0.5533,-0.0366,-0.0016,0.2638,0.089,15.92,15.924,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.3835,0.0116,0.384,0.5429,-0.8289,0,0,0,0.976,0.592,0.408,0,0,5.0,1,SEARCH_PHASE,-0.0366,-0.0016,13.9802,7.6153
8,0.026,-49.6634,40.5618,0.5596,-0.0542,-0.0021,0.3122,0.095,15.919,15.923,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4312,0.0172,0.432,0.6106,-0.7927,0,0,0,0.976,0.593,0.407,0,0,6.0,1,SEARCH_PHASE,-0.0542,-0.0021,13.9791,7.6153
9,0.029,-49.6649,40.5617,0.5668,-0.0775,-0.0042,0.3606,0.102,15.917,15.922,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.4788,0.0238,0.48,0.6784,-0.8172,0,0,0,0.976,0.626,0.374,0,0,7.0,1,SEARCH_PHASE,-0.0775,-0.0042,13.9776,7.6152
10,0.032,-49.667,40.5616,0.575,-0.1026,-0.0047,0.4096,0.111,15.916,15.92,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.5263,0.0303,0.528,0.7461,-0.781,0,0,0,0.974,0.62,0.38,0,0,8.0,1,SEARCH_PHASE,-0.1026,-0.0047,13.9755,7.6151
11,0.035,-49.6696,40.5615,0.5841,-0.1331,-0.0064,0.4582,0.12,15.913,15.918,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.5736,0.0386,0.576,0.8138,-0.8058,0,0,0,0.974,0.606,0.394,0,0,9.0,1,SEARCH_PHASE,-0.1331,-0.0064,13.9729,7.6149
12,0.038,-49.6729,40.5614,0.5943,-0.1647,-0.0062,0.5072,0.13,15.91,15.915,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.6208,0.0471,0.624,0.8815,-0.7684,0,0,0,0.974,0.597,0.403,0,0,10.0,1,SEARCH_PHASE,-0.1647,-0.0062,13.9696,7.6148
13,0.041,-49.6769,40.5612,0.6054,-0.2013,-0.0067,0.5558,0.141,15.907,15.912,-63.6425,32.9465,0.2,0.0,0.0,0.0,-0.6676,0.0579,0.672,0.949,-0.7931,0,0,0,0.972,0.571,0.429,0,0,11.0,1,SEARCH_PHASE,-0.2013,-0.0067,13.9655,7.6147
